p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
10,111,7,2,37,5
10,101,15,2,34,3
10,11,8,2,35,7
10,1,5,1,43,6
10,110,6,1,39,7
10,100,14,2,32,4
10,0,10,2,37,4
0,111,27,5,17,5
0,101,33,6,14,3
0,11,21,5,20,4
0,1,38,6,9,1
0,110,11,3,34,7
0,100,3,1,43,6
0,10,37,4,10,2
111,101,8,2,35,5
111,11,3,1,38,5
111,1,7,2,35,5
111,110,17,2,25,4
111,100,9,2,33,5
111,10,7,2,35,6
111,0,22,2,20,2
101,111,35,5,8,2
101,11,31,5,14,3
101,1,17,4,28,5
101,110,21,4,23,4
101,100,25,6,20,4
101,10,20,4,25,5
101,0,30,6,15,2
11,111,38,5,3,1
11,101,14,3,31,5
11,1,16,4,30,5
11,110,37,5,7,2
11,100,25,5,21,4
11,10,20,4,26,6
11,0,33,6,13,2
1,111,35,5,7,2
1,101,28,5,17,4
1,11,30,5,16,4
1,110,19,4,28,6
1,100,0,0,48,6
1,10,32,4,17,4
1,0,34,4,15,2
110,111,25,4,17,2
110,101,23,4,21,4
110,11,7,2,37,5
110,1,28,6,19,4
110,100,35,6,12,3
110,10,29,6,18,5
110,0,41,6,6,1
100,111,33,5,9,2
100,101,20,4,25,6
100,11,21,4,25,5
100,1,48,6,0,0
100,110,12,3,35,6
100,10,24,4,24,6
100,0,51,7,0,0
10,111,35,6,7,2
10,101,25,5,20,4
10,11,26,6,20,4
10,1,17,4,32,4
10,110,18,5,29,6
10,100,24,6,24,4
10,0,37,5,13,2
0,111,20,2,22,2
0,101,15,2,30,6
0,11,13,2,33,6
0,1,15,2,34,4
0,110,6,1,41,6
0,100,0,0,51,7
0,10,13,2,37,5
111,101,7,2,19,4
111,11,3,1,24,4
111,1,16,3,12,2
111,110,16,3,12,2
111,100,17,3,11,2
111,10,15,3,13,3
111,0,28,3,0,0
101,111,19,4,7,2
101,11,32,6,10,3
101,1,24,6,16,3
101,110,22,4,20,4
101,100,37,7,5,1
101,10,26,6,15,2
101,0,33,7,9,2
11,111,24,4,3,1
11,101,10,3,32,6
11,1,21,4,25,4
11,110,35,4,12,3
11,100,25,5,22,3
11,10,17,4,24,5
11,0,33,5,12,3
1,111,12,2,16,3
1,101,16,3,24,6
1,11,25,4,21,4
1,110,24,4,22,4
1,100,5,1,44,5
1,10,9,1,34,5
1,0,12,2,38,4
110,111,12,2,16,3
110,101,20,4,22,4
110,11,12,3,35,4
110,1,22,4,24,4
110,100,30,6,18,3
110,10,25,5,16,3
110,0,37,6,11,2
100,111,11,2,17,3
100,101,5,1,37,7
100,11,22,3,25,5
100,1,44,5,5,1
100,110,18,3,30,6
100,10,4,1,37,5
100,0,46,5,3,1
10,111,13,3,15,3
10,101,15,2,26,6
10,11,24,5,17,4
10,1,34,5,9,1
10,110,16,3,25,5
10,100,37,5,4,1
10,0,35,5,8,2
0,111,0,0,28,3
0,101,9,2,33,7
0,11,12,3,33,5
0,1,38,4,12,2
0,110,11,2,37,6
0,100,3,1,46,5
0,10,8,2,35,5
111,101,7,2,31,4
111,11,0,0,43,7
111,1,14,3,31,4
111,110,12,3,32,5
111,100,14,3,30,3
111,10,24,3,20,2
111,0,30,3,14,2
101,111,31,4,7,2
101,11,23,4,13,3
101,1,19,5,19,3
101,110,10,2,27,6
101,100,25,5,13,3
101,10,26,5,12,2
101,0,27,5,11,2
11,111,43,7,0,0
11,101,13,3,23,4
11,1,19,4,23,4
11,110,31,5,12,3
11,100,34,6,9,2
11,10,32,7,11,2
11,0,36,7,7,2
1,111,31,4,14,3
1,101,19,3,19,5
1,11,23,4,19,4
1,110,17,3,29,6
1,100,7,2,40,5
1,10,41,5,7,2
1,0,26,4,22,2
110,111,32,5,12,3
110,101,27,6,10,2
110,11,12,3,31,5
110,1,29,6,17,3
110,100,41,8,5,1
110,10,36,8,10,2
110,0,40,8,6,2
100,111,30,3,14,3
100,101,13,3,25,5
100,11,9,2,34,6
100,1,40,5,7,2
100,110,5,1,41,8
100,10,35,5,12,2
100,0,47,6,3,1
10,111,20,2,24,3
10,101,12,2,26,5
10,11,11,2,32,7
10,1,7,2,41,5
10,110,10,2,36,8
10,100,12,2,35,5
10,0,28,3,21,2
0,111,14,2,30,3
0,101,11,2,27,5
0,11,7,2,36,7
0,1,22,2,26,4
0,110,6,2,40,8
0,100,3,1,47,6
0,10,21,2,28,3
111,101,6,2,29,5
111,11,0,0,33,6
111,1,21,2,13,3
111,110,14,2,20,4
111,100,23,2,11,3
111,10,12,2,22,4
111,0,22,2,12,2
101,111,29,5,6,2
101,11,22,4,18,5
101,1,27,6,15,3
101,110,19,4,20,5
101,100,29,7,13,3
101,10,23,5,19,3
101,0,28,7,14,2
11,111,33,6,0,0
11,101,18,5,22,4
11,1,26,6,14,3
11,110,34,7,6,2
11,100,28,6,12,3
11,10,14,3,24,5
11,0,33,7,7,2
1,111,13,3,21,2
1,101,15,3,27,6
1,11,14,3,26,6
1,110,7,2,34,7
1,100,3,1,46,4
1,10,28,4,21,4
1,0,21,1,26,3
110,111,20,4,14,2
110,101,20,5,19,4
110,11,6,2,34,7
110,1,34,7,7,2
110,100,36,7,5,1
110,10,30,7,11,3
110,0,35,7,6,1
100,111,11,3,23,2
100,101,13,3,29,7
100,11,12,3,28,6
100,1,46,4,3,1
100,110,5,1,36,7
100,10,19,3,31,7
100,0,51,5,0,0
10,111,22,4,12,2
10,101,19,3,23,5
10,11,24,5,14,3
10,1,21,4,28,4
10,110,11,3,30,7
10,100,31,7,19,3
10,0,25,5,25,3
0,111,12,2,22,2
0,101,14,2,28,7
0,11,7,2,33,7
0,1,26,3,21,1
0,110,6,1,35,7
0,100,0,0,51,5
0,10,25,3,25,5
111,101,7,2,42,6
111,11,0,0,47,6
111,1,12,2,32,6
111,110,18,3,30,3
111,100,12,2,31,6
111,10,11,3,37,6
111,0,12,2,27,4
101,111,42,6,7,2
101,11,29,6,17,3
101,1,14,3,30,6
101,110,20,4,30,5
101,100,25,5,18,4
101,10,20,4,31,4
101,0,21,5,18,4
11,111,47,6,0,0
11,101,17,3,29,6
11,1,14,3,30,6
11,110,40,5,7,2
11,100,23,5,18,3
11,10,17,3,28,6
11,0,16,3,23,4
1,111,32,6,12,2
1,101,30,6,14,3
1,11,30,6,14,3
1,110,27,5,17,3
1,100,3,1,40,6
1,10,26,6,18,3
1,0,8,1,31,4
110,111,30,3,18,3
110,101,30,5,20,4
110,11,7,2,40,5
110,1,17,3,27,5
110,100,28,5,14,3
110,10,29,6,21,5
110,0,22,4,17,3
100,111,31,6,12,2
100,101,18,4,25,5
100,11,18,3,23,5
100,1,40,6,3,1
100,110,14,3,28,5
100,10,20,5,23,4
100,0,38,5,0,0
10,111,37,6,11,3
10,101,31,4,20,4
10,11,28,6,17,3
10,1,18,3,26,6
10,110,21,5,29,6
10,100,23,4,20,5
10,0,27,4,10,2
0,111,27,4,12,2
0,101,18,4,21,5
0,11,23,4,16,3
0,1,31,4,8,1
0,110,17,3,22,4
0,100,0,0,38,5
0,10,10,2,27,4
111,101,11,2,27,5
111,11,3,1,34,5
111,1,11,2,25,4
111,110,21,3,17,3
111,100,14,3,24,4
111,10,15,3,23,3
111,0,24,3,14,1
101,111,27,5,11,2
101,11,21,4,27,5
101,1,16,4,31,6
101,110,10,2,39,8
101,100,27,6,23,5
101,10,34,5,16,3
101,0,26,5,15,2
11,111,34,5,3,1
11,101,27,5,21,4
11,1,14,3,33,6
11,110,36,5,12,3
11,100,23,5,25,4
11,10,32,7,16,3
11,0,34,5,7,2
1,111,25,4,11,2
1,101,31,6,16,4
1,11,33,6,14,3
1,110,27,6,20,5
1,100,7,2,39,6
1,10,27,4,20,3
1,0,29,4,12,2
110,111,17,3,21,3
110,101,39,8,10,2
110,11,12,3,36,5
110,1,20,5,27,6
110,100,32,8,17,3
110,10,34,8,15,3
110,0,36,6,6,2
100,111,24,4,14,3
100,101,23,5,27,6
100,11,25,4,23,5
100,1,39,6,7,2
100,110,17,3,32,8
100,10,27,6,24,3
100,0,37,5,3,1
10,111,23,3,15,3
10,101,16,3,34,5
10,11,16,3,32,7
10,1,20,3,27,4
10,110,15,3,34,8
10,100,24,3,27,6
10,0,23,3,18,2
0,111,14,1,24,3
0,101,15,2,26,5
0,11,7,2,34,5
0,1,12,2,29,4
0,110,6,2,36,6
0,100,3,1,37,5
0,10,18,2,23,3
111,101,43,4,3,1
111,11,0,0,42,6
111,1,15,4,31,6
111,110,22,4,24,4
111,100,21,4,25,6
111,10,36,4,10,2
111,0,0,0,29,4
101,111,3,1,43,4
101,11,9,2,32,4
101,1,10,2,39,7
101,110,0,0,47,7
101,100,16,2,32,7
101,10,31,2,19,3
101,0,0,0,29,4
11,111,42,6,0,0
11,101,32,4,9,2
11,1,11,2,31,6
11,110,29,4,11,3
11,100,27,5,15,4
11,10,32,6,10,2
11,0,12,3,17,4
1,111,31,6,15,4
1,101,39,7,10,2
1,11,31,6,11,2
1,110,28,5,19,4
1,100,9,2,39,7
1,10,49,7,0,0
1,0,15,3,14,4
110,111,24,4,22,4
110,101,47,7,0,0
110,11,11,3,29,4
110,1,19,4,28,5
110,100,39,7,8,2
110,10,40,7,7,2
110,0,16,4,14,4
100,111,25,6,21,4
100,101,32,7,16,2
100,11,15,4,27,5
100,1,39,7,9,2
100,110,8,2,39,7
100,10,45,6,3,1
100,0,25,6,3,1
10,111,10,2,36,4
10,101,19,3,31,2
10,11,10,2,32,6
10,1,0,0,49,7
10,110,7,2,40,7
10,100,3,1,45,6
10,0,10,2,19,3
0,111,29,4,0,0
0,101,29,4,0,0
0,11,17,4,12,3
0,1,14,4,15,3
0,110,14,4,16,4
0,100,3,1,25,6
0,10,19,3,10,2
111,101,30,4,0,0
111,11,3,1,26,5
111,1,12,3,18,4
111,110,16,4,14,3
111,100,14,4,16,4
111,10,30,4,0,0
111,0,20,4,10,2
101,111,0,0,30,4
101,11,13,2,32,5
101,1,4,1,39,6
101,110,9,1,36,7
101,100,13,2,32,6
101,10,25,1,19,1
101,0,19,2,26,4
11,111,26,5,3,1
11,101,32,5,13,2
11,1,8,2,38,6
11,110,34,7,12,3
11,100,23,4,23,5
11,10,35,6,9,1
11,0,30,5,16,4
1,111,18,4,12,3
1,101,39,6,4,1
1,11,38,6,8,2
1,110,15,3,32,7
1,100,6,1,42,7
1,10,50,7,0,0
1,0,24,3,25,5
110,111,14,3,16,4
110,101,36,7,9,1
110,11,12,3,34,7
110,1,32,7,15,3
110,100,47,8,0,0
110,10,39,8,8,1
110,0,41,8,6,2
100,111,16,4,14,4
100,101,32,6,13,2
100,11,23,5,23,4
100,1,42,7,6,1
100,110,0,0,47,8
100,10,41,7,10,2
100,0,45,7,3,1
10,111,0,0,30,4
10,101,19,1,25,1
10,11,9,1,35,6
10,1,0,0,50,7
10,110,8,1,39,8
10,100,10,2,41,7
10,0,3,1,46,5
0,111,10,2,20,4
0,101,26,4,19,2
0,11,16,4,30,5
0,1,25,5,24,3
0,110,6,2,41,8
0,100,3,1,45,7
0,10,46,5,3,1
111,101,4,1,29,4
111,11,3,1,45,6
111,1,21,3,26,5
111,110,15,4,34,3
111,100,28,3,18,3
111,10,3,1,23,5
111,0,26,3,15,4
101,111,29,4,4,1
101,11,22,4,9,2
101,1,18,4,15,3
101,110,19,3,13,2
101,100,27,5,6,1
101,10,14,3,11,2
101,0,23,5,10,3
11,111,45,6,3,1
11,101,9,2,22,4
11,1,16,3,31,5
11,110,43,6,5,1
11,100,27,5,17,3
11,10,0,0,26,5
11,0,21,4,20,4
1,111,26,5,21,3
1,101,15,3,18,4
1,11,31,5,16,3
1,110,24,5,23,3
1,100,16,4,30,3
1,10,10,2,16,3
1,0,3,1,38,4
110,111,34,3,15,4
110,101,13,2,19,3
110,11,5,1,43,6
110,1,23,3,24,5
110,100,36,5,9,2
110,10,9,2,15,3
110,0,28,4,14,4
100,111,18,3,28,3
100,101,6,1,27,5
100,11,17,3,27,5
100,1,30,3,16,4
100,110,9,2,36,5
100,10,0,0,26,5
100,0,34,3,6,2
10,111,23,5,3,1
10,101,11,2,14,3
10,11,26,5,0,0
10,1,16,3,10,2
10,110,15,3,9,2
10,100,26,5,0,0
10,0,19,4,7,2
0,111,15,4,26,3
0,101,10,3,23,5
0,11,20,4,21,4
0,1,38,4,3,1
0,110,14,4,28,4
0,100,6,2,34,3
0,10,7,2,19,4
111,101,21,2,11,2
111,11,0,0,33,5
111,1,8,2,26,4
111,110,30,4,4,1
111,100,18,4,16,4
111,10,22,4,12,4
111,0,20,4,14,2
101,111,11,2,21,2
101,11,22,6,22,4
101,1,24,6,22,5
101,110,6,1,39,8
101,100,33,7,13,3
101,10,38,6,8,2
101,0,34,7,12,2
11,111,33,5,0,0
11,101,22,4,22,6
11,1,17,5,26,5
11,110,44,8,0,0
11,100,31,8,13,3
11,10,30,7,14,4
11,0,32,7,12,2
1,111,26,4,8,2
1,101,22,5,24,6
1,11,26,5,17,5
1,110,16,4,29,8
1,100,3,1,45,6
1,10,31,4,20,5
1,0,34,3,15,3
110,111,4,1,30,4
110,101,39,8,6,1
110,11,0,0,44,8
110,1,29,8,16,4
110,100,36,8,9,3
110,10,35,8,10,2
110,0,35,8,10,2
100,111,16,4,18,4
100,101,13,3,33,7
100,11,13,3,31,8
100,1,45,6,3,1
100,110,9,3,36,8
100,10,20,2,27,5
100,0,48,6,0,0
10,111,12,4,22,4
10,101,8,2,38,6
10,11,14,4,30,7
10,1,20,5,31,4
10,110,10,2,35,8
10,100,27,5,20,2
10,0,41,5,9,2
0,111,14,2,20,4
0,101,12,2,34,7
0,11,12,2,32,7
0,1,15,3,34,3
0,110,10,2,35,8
0,100,0,0,48,6
0,10,9,2,41,5
111,101,10,3,19,3
111,11,3,1,27,4
111,1,14,3,14,3
111,110,23,3,5,1
111,100,18,3,10,2
111,10,16,3,12,2
111,0,24,3,4,1
101,111,19,3,10,3
101,11,25,4,19,4
101,1,19,4,27,5
101,110,14,3,31,5
101,100,33,6,13,3
101,10,25,4,21,3
101,0,31,6,15,2
11,111,27,4,3,1
11,101,19,4,25,4
11,1,20,4,23,5
11,110,32,5,12,3
11,100,28,6,16,3
11,10,17,4,27,4
11,0,33,6,11,2
1,111,14,3,14,3
1,101,27,5,19,4
1,11,23,5,20,4
1,110,19,4,24,4
1,100,9,3,39,5
1,10,32,5,18,4
1,0,24,3,25,3
110,111,5,1,23,3
110,101,31,5,14,3
110,11,12,3,32,5
110,1,24,4,19,4
110,100,33,6,12,2
110,10,32,6,13,3
110,0,37,6,8,2
100,111,10,2,18,3
100,101,13,3,33,6
100,11,16,3,28,6
100,1,39,5,9,3
100,110,12,2,33,6
100,10,26,4,25,4
100,0,48,5,0,0
10,111,12,2,16,3
10,101,21,3,25,4
10,11,27,4,17,4
10,1,18,4,32,5
10,110,13,3,32,6
10,100,25,4,26,4
10,0,27,5,20,2
0,111,4,1,24,3
0,101,15,2,31,6
0,11,11,2,33,6
0,1,25,3,24,3
0,110,8,2,37,6
0,100,0,0,48,5
0,10,20,2,27,5
111,101,27,4,21,4
111,11,0,0,47,6
111,1,8,1,38,8
111,110,38,4,10,2
111,100,14,3,30,6
111,10,18,3,25,4
111,0,28,3,17,4
101,111,21,4,27,4
101,11,21,5,29,4
101,1,6,2,40,8
101,110,15,4,34,5
101,100,13,4,31,6
101,10,6,2,37,4
101,0,24,4,21,4
11,111,47,6,0,0
11,101,29,4,21,5
11,1,7,2,39,8
11,110,48,7,3,1
11,100,7,2,37,8
11,10,20,5,23,4
11,0,26,5,19,4
1,111,38,8,8,1
1,101,40,8,6,2
1,11,39,8,7,2
1,110,26,6,20,5
1,100,0,0,44,8
1,10,36,6,6,2
1,0,18,4,27,4
110,111,10,2,38,4
110,101,34,5,15,4
110,11,3,1,48,7
110,1,20,5,26,6
110,100,22,5,22,4
110,10,26,5,17,4
110,0,33,5,12,2
100,111,30,6,14,3
100,101,31,6,13,4
100,11,37,8,7,2
100,1,44,8,0,0
100,110,22,4,22,5
100,10,30,5,13,4
100,0,44,8,0,0
10,111,25,4,18,3
10,101,37,4,6,2
10,11,23,4,20,5
10,1,6,2,36,6
10,110,17,4,26,5
10,100,13,4,30,5
10,0,22,3,21,2
0,111,17,4,28,3
0,101,21,4,24,4
0,11,19,4,26,5
0,1,27,4,18,4
0,110,12,2,33,5
0,100,0,0,44,8
0,10,21,2,22,3
111,101,3,1,33,5
111,11,0,0,51,7
111,1,8,2,42,8
111,110,26,3,21,3
111,100,12,3,35,6
111,10,7,2,36,7
111,0,14,2,15,2
101,111,33,5,3,1
101,11,25,4,9,2
101,1,17,4,19,4
101,110,17,2,18,4
101,100,28,6,8,2
101,10,22,4,14,3
101,0,22,4,7,2
11,111,51,7,0,0
11,101,9,2,25,4
11,1,14,4,36,8
11,110,43,6,3,1
11,100,23,5,26,6
11,10,16,3,27,7
11,0,19,3,10,2
1,111,42,8,8,2
1,101,19,4,17,4
1,11,36,8,14,4
1,110,26,7,22,5
1,100,10,3,39,6
1,10,18,4,25,4
1,0,9,3,20,2
110,111,21,3,26,3
110,101,18,4,17,2
110,11,3,1,43,6
110,1,22,5,26,7
110,100,31,6,17,5
110,10,20,5,23,5
110,0,23,3,4,1
100,111,35,6,12,3
100,101,8,2,28,6
100,11,26,6,23,5
100,1,39,6,10,3
100,110,17,5,31,6
100,10,4,1,39,7
100,0,25,3,3,1
10,111,36,7,7,2
10,101,14,3,22,4
10,11,27,7,16,3
10,1,25,4,18,4
10,110,23,5,20,5
10,100,39,7,4,1
10,0,21,4,8,2
0,111,15,2,14,2
0,101,7,2,22,4
0,11,10,2,19,3
0,1,20,2,9,3
0,110,4,1,23,3
0,100,3,1,25,3
0,10,8,2,21,4
111,101,10,3,36,4
111,11,3,1,41,7
111,1,11,3,29,5
111,110,16,4,29,4
111,100,20,4,25,4
111,10,19,4,26,4
111,0,24,4,21,3
101,111,36,4,10,3
101,11,13,3,31,5
101,1,9,2,31,5
101,110,7,2,40,6
101,100,24,5,24,4
101,10,23,4,25,2
101,0,28,5,20,3
11,111,41,7,3,1
11,101,31,5,13,3
11,1,12,3,28,5
11,110,39,7,5,1
11,100,27,6,17,3
11,10,24,5,20,4
11,0,30,7,14,3
1,111,29,5,11,3
1,101,31,5,9,2
1,11,28,5,12,3
1,110,20,5,20,3
1,100,6,2,34,5
1,10,27,4,13,2
1,0,15,2,23,3
110,111,29,4,16,4
110,101,40,6,7,2
110,11,5,1,39,7
110,1,20,3,20,5
110,100,39,7,8,2
110,10,40,7,7,2
110,0,38,7,9,2
100,111,25,4,20,4
100,101,24,4,24,5
100,11,17,3,27,6
100,1,34,5,6,2
100,110,8,2,39,7
100,10,19,3,30,4
100,0,50,6,0,0
10,111,26,4,19,4
10,101,25,2,23,4
10,11,20,4,24,5
10,1,13,2,27,4
10,110,7,2,40,7
10,100,30,4,19,3
10,0,30,4,19,3
0,111,21,3,24,4
0,101,20,3,28,5
0,11,14,3,30,7
0,1,23,3,15,2
0,110,9,2,38,7
0,100,0,0,50,6
0,10,19,3,30,4
111,101,8,2,42,6
111,11,0,0,48,6
111,1,7,2,34,5
111,110,28,4,21,2
111,100,10,2,30,3
111,10,10,2,32,6
111,0,10,2,26,4
101,111,42,6,8,2
101,11,40,6,7,2
101,1,14,3,27,5
101,110,28,4,23,5
101,100,19,4,21,4
101,10,15,3,27,4
101,0,17,4,19,4
11,111,48,6,0,0
11,101,7,2,40,6
11,1,14,3,27,5
11,110,41,5,7,2
11,100,19,4,21,3
11,10,9,2,33,6
11,0,18,4,18,4
1,111,34,5,7,2
1,101,27,5,14,3
1,11,27,5,14,3
1,110,24,5,17,4
1,100,9,2,29,3
1,10,32,5,9,2
1,0,3,1,33,4
110,111,21,2,28,4
110,101,23,5,28,4
110,11,7,2,41,5
110,1,17,4,24,5
110,100,22,4,18,2
110,10,19,4,23,5
110,0,21,4,16,3
100,111,30,3,10,2
100,101,21,4,19,4
100,11,21,3,19,4
100,1,29,3,9,2
100,110,18,2,22,4
100,10,16,2,23,5
100,0,32,3,3,1
10,111,32,6,10,2
10,101,27,4,15,3
10,11,33,6,9,2
10,1,9,2,32,5
10,110,23,5,19,4
10,100,23,5,16,2
10,0,11,2,25,4
0,111,26,4,10,2
0,101,19,4,17,4
0,11,18,4,18,4
0,1,33,4,3,1
0,110,16,3,21,4
0,100,3,1,32,3
0,10,25,4,11,2
111,101,6,2,25,2
111,11,6,2,26,2
111,1,14,3,19,4
111,110,17,3,16,1
111,100,16,3,17,4
111,10,9,3,24,5
111,0,15,3,18,3
101,111,25,2,6,2
101,11,18,3,29,4
101,1,18,4,32,7
101,110,9,2,39,6
101,100,23,5,26,5
101,10,24,4,27,4
101,0,26,5,19,4
11,111,26,2,6,2
11,101,29,4,18,3
11,1,11,2,35,6
11,110,40,5,7,1
11,100,23,4,24,5
11,10,19,4,28,6
11,0,19,4,26,4
1,111,19,4,14,3
1,101,32,7,18,4
1,11,35,6,11,2
1,110,23,5,23,4
1,100,3,1,46,7
1,10,31,7,19,3
1,0,16,2,29,4
110,111,16,1,17,3
110,101,39,6,9,2
110,11,7,1,40,5
110,1,23,4,23,5
110,100,35,6,13,4
110,10,31,6,17,4
110,0,30,5,15,3
100,111,17,4,16,3
100,101,26,5,23,5
100,11,24,5,23,4
100,1,46,7,3,1
100,110,13,4,35,6
100,10,18,3,31,6
100,0,44,6,0,0
10,111,24,5,9,3
10,101,27,4,24,4
10,11,28,6,19,4
10,1,19,3,31,7
10,110,17,4,31,6
10,100,31,6,18,3
10,0,35,5,8,2
0,111,18,3,15,3
0,101,19,4,26,5
0,11,26,4,19,4
0,1,29,4,16,2
0,110,15,3,30,5
0,100,0,0,44,6
0,10,8,2,35,5
111,101,4,1,32,5
111,11,0,0,50,8
111,1,18,1,31,5
111,110,16,2,35,7
111,100,19,1,27,5
111,10,3,1,42,5
111,0,22,1,25,4
101,111,32,5,4,1
101,11,20,6,18,3
101,1,23,6,15,3
101,110,15,5,22,4
101,100,26,6,12,3
101,10,31,6,7,2
101,0,28,6,10,2
11,111,50,8,0,0
11,101,18,3,20,6
11,1,21,5,28,5
11,110,47,8,3,1
11,100,25,6,21,4
11,10,24,5,21,5
11,0,25,6,22,4
1,111,31,5,18,1
1,101,15,3,23,6
1,11,28,5,21,5
1,110,24,5,25,6
1,100,3,1,41,4
1,10,25,4,19,3
1,0,4,1,43,4
110,111,35,7,16,2
110,101,22,4,15,5
110,11,3,1,47,8
110,1,25,6,24,5
110,100,31,8,15,3
110,10,32,8,13,3
110,0,34,8,13,3
100,111,27,5,19,1
100,101,12,3,26,6
100,11,21,4,25,6
100,1,41,4,3,1
100,110,15,3,31,8
100,10,15,3,30,5
